"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"0f3bad6304c56f2a54bfafa12bd72e54","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Micavibrionales","f__Micavibrionaceae","g__uncultured","s__Unassigned"
"1d776a1c210d7243641140203a4e6f07","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Micavibrionales","f__uncultured","g__uncultured","s__Unassigned"
"67266bccee75793dc5b3a87fce89c348","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Micavibrionales","f__Micavibrionaceae","g__uncultured","s__uncultured_organism"
"24f527e233e47b3f658a479b7fbd79a4","d__Archaea","p__Thermoplasmatota","c__Thermoplasmata","o__Marine_Group_II","f__Marine_Group_II","g__Marine_Group_II","s__marine_metagenome"
"00c89e3e9995fcb8c95ebc5d229bd3e4","d__Archaea","p__Thermoplasmatota","c__Thermoplasmata","o__Marine_Group_II","f__Marine_Group_II","g__Marine_Group_II","s__marine_metagenome"
"2abaf2e2d86116fb2347196fe6e2d010","d__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Marinococcaceae","g__Marinococcus","s__Unassigned"
"19d3573fcf353c278a521ae94be47142","d__Bacteria","p__Chloroflexi","c__JG30-KF-CM66","o__JG30-KF-CM66","f__JG30-KF-CM66","g__JG30-KF-CM66","s__Unassigned"
"7432b5e131f81457502eb3c2f0de20da","d__Bacteria","p__Chloroflexi","c__Anaerolineae","o__SBR1031","f__A4b","g__A4b","s__uncultured_bacterium"
"648077e41e18d3f68073d18300778a12","d__Bacteria","p__Chloroflexi","c__Anaerolineae","o__SBR1031","f__A4b","g__A4b","s__uncultured_bacterium"
"f1bef0182b841ac4d08e8d67cd8b0716","d__Bacteria","p__Patescibacteria","c__Saccharimonadia","o__Saccharimonadales","f__Saccharimonadales","g__Saccharimonadales","s__uncultured_organism"
"cfba1ffecef7554df1cc5ecb4e7fb44d","d__Bacteria","p__Patescibacteria","c__Saccharimonadia","o__Saccharimonadales","f__Saccharimonadales","g__Saccharimonadales","s__marine_metagenome"
"e323d1339ca871e3f65bda5c9ea2c47b","d__Bacteria","p__Patescibacteria","c__Parcubacteria","o__Candidatus_Kaiserbacteria","f__Candidatus_Kaiserbacteria","g__Candidatus_Kaiserbacteria","s__uncultured_organism"
"074372377c9a2f9c57e97f3d5ed10447","d__Bacteria","p__Patescibacteria","c__Parcubacteria","o__Candidatus_Kaiserbacteria","f__Candidatus_Kaiserbacteria","g__Candidatus_Kaiserbacteria","s__uncultured_organism"
"d49f7318ebeef3559effc47f6718b667","d__Bacteria","p__Patescibacteria","c__Parcubacteria","o__Candidatus_Kaiserbacteria","f__Candidatus_Kaiserbacteria","g__Candidatus_Kaiserbacteria","s__Unassigned"
